# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
-3.055907345658104290e+00,1.833544407394862574e+00,-1.833544407394862574e+00,7.314777738015444501e-03,-7.776931330569186901e-16
-2.444725876526483432e+00,2.444725876526483432e+00,-2.444725876526483432e+00,1.332831989013625977e-02,-1.442267264941921658e-15
-1.833544407394862574e+00,3.055907345658104290e+00,-3.055907345658104290e+00,6.002590501299268078e-03,-9.736314029439864483e-16
-1.222362938263241716e+00,3.667088814789725149e+00,-3.667088814789725149e+00,1.680044163373592761e-03,3.191571818779042485e-16
-6.111814691316208581e-01,4.278270283921346007e+00,-4.278270283921346007e+00,8.499612792743823633e-04,1.009991081892101953e-17
0.000000000000000000e+00,4.889451753052966865e+00,-4.889451753052966865e+00,1.368548044633871011e-04,7.029537929969031108e-16
-6.111814691316208581e+00,-2.444725876526483432e+00,2.444725876526483432e+00,-4.154265856728621127e-05,1.103920252508067634e-15
-5.500633222184587723e+00,-1.833544407394862574e+00,1.833544407394862574e+00,7.873596442145630505e-04,1.327128281606222217e-15
-4.889451753052966865e+00,-1.222362938263241716e+00,1.222362938263241716e+00,-3.468557195384580844e-04,1.075640502215088852e-15
-4.278270283921346007e+00,-6.111814691316208581e-01,6.111814691316208581e-01,-9.415386419190369463e-03,5.635750236957930163e-16
-3.667088814789725149e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.706511231697352412e-13,1.359447996226769425e-15
-3.055907345658104290e+00,6.111814691316208581e-01,-6.111814691316208581e-01,7.515994914778341418e-02,2.052301878404751570e-15
-2.444725876526483432e+00,1.222362938263241716e+00,-1.222362938263241716e+00,1.249037269343846041e-01,1.755364500328473564e-15
-1.833544407394862574e+00,1.833544407394862574e+00,-1.833544407394862574e+00,1.052238584196052013e-01,1.367527924881906276e-15
-1.222362938263241716e+00,2.444725876526483432e+00,-2.444725876526483432e+00,1.938563028403917157e-02,2.001802324310146545e-15
-6.111814691316208581e-01,3.055907345658104290e+00,-3.055907345658104290e+00,-4.291815138354963810e-03,1.349348085407848459e-15
0.000000000000000000e+00,3.667088814789725149e+00,-3.667088814789725149e+00,2.568244455058188739e-04,1.345308121080280034e-15
6.111814691316208581e-01,4.278270283921346007e+00,-4.278270283921346007e+00,8.499612792919733267e-04,1.640225516992773728e-15
1.222362938263241716e+00,4.889451753052966865e+00,-4.889451753052966865e+00,-2.409001076379637014e-05,9.170719023580286860e-16
-5.500633222184587723e+00,-3.055907345658104290e+00,3.055907345658104290e+00,-4.903320009754432740e-07,7.746631598112423216e-16
-4.889451753052966865e+00,-2.444725876526483432e+00,2.444725876526483432e+00,9.635931307306730333e-04,6.019546848076928631e-16
-4.278270283921346007e+00,-1.833544407394862574e+00,1.833544407394862574e+00,-2.548099298778690441e-03,8.423325622980132053e-16
-3.667088814789725149e+00,-1.222362938263241716e+00,1.222362938263241716e+00,-5.439252402185612394e-03,9.332317596683023887e-16
-3.055907345658104290e+00,-6.111814691316208581e-01,6.111814691316208581e-01,7.515994914773556357e-02,9.998911710731811167e-16
-2.444725876526483432e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.793155633651503433e-01,1.554376275031945225e-15
-1.833544407394862574e+00,6.111814691316208581e-01,-6.111814691316208581e-01,2.572520405325978698e-01,1.085740413034009817e-15
-1.222362938263241716e+00,1.222362938263241716e+00,-1.222362938263241716e+00,2.484288938635221544e-01,-3.635967894811567708e-17
-6.111814691316208581e-01,1.833544407394862574e+00,-1.833544407394862574e+00,-7.271129948448495917e-02,-1.171589654994838518e-16
0.000000000000000000e+00,2.444725876526483432e+00,-2.444725876526483432e+00,-5.949020866904970034e-02,4.969156122909142884e-16
6.111814691316208581e-01,3.055907345658104290e+00,-3.055907345658104290e+00,-4.291815138626050782e-03,5.373152555665983480e-16
1.222362938263241716e+00,3.667088814789725149e+00,-3.667088814789725149e+00,1.680044163389390454e-03,2.302779666713992779e-16
1.833544407394862574e+00,4.278270283921346007e+00,-4.278270283921346007e+00,-2.084553093912491881e-04,2.181580736886940502e-16
2.444725876526483432e+00,4.889451753052966865e+00,-4.889451753052966865e+00,2.112289697663333621e-04,-2.545177526368097334e-16
-4.889451753052966865e+00,-3.667088814789725149e+00,3.667088814789725149e+00,-1.312057675372939910e-04,-7.877930438758396557e-16
-4.278270283921346007e+00,-3.055907345658104290e+00,3.055907345658104290e+00,5.592396397309966008e-05,-1.975542556180951679e-15
-3.667088814789725149e+00,-2.444725876526483432e+00,2.444725876526483432e+00,-3.894156571137320777e-03,-1.660425338630615856e-15
-3.055907345658104290e+00,-1.833544407394862574e+00,1.833544407394862574e+00,7.314777737700857603e-03,-2.149261022266393392e-15
-2.444725876526483432e+00,-1.222362938263241716e+00,1.222362938263241716e+00,1.249037269344252937e-01,-1.115030154408880756e-15
-1.833544407394862574e+00,-6.111814691316208581e-01,6.111814691316208581e-01,2.572520405325413595e-01,-9.736314029439864483e-16
-1.222362938263241716e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.296175575588545152e-14,-1.276628727511616994e-15
-6.111814691316208581e-01,6.111814691316208581e-01,-6.111814691316208581e-01,1.163589392765064900e+00,-9.857512959266917254e-16
0.000000000000000000e+00,1.222362938263241716e+00,-1.222362938263241716e+00,-7.717747162683208373e-02,-2.076541664370162124e-15
6.111814691316208581e-01,1.833544407394862574e+00,-1.833544407394862574e+00,-7.271129948421707623e-02,-2.345199292153461347e-15
1.222362938263241716e+00,2.444725876526483432e+00,-2.444725876526483432e+00,1.938563028387015399e-02,-2.236120255309114051e-15
1.833544407394862574e+00,3.055907345658104290e+00,-3.055907345658104290e+00,6.002590501321015438e-03,-2.423978596541044761e-15
2.444725876526483432e+00,3.667088814789725149e+00,-3.667088814789725149e+00,-1.447682318526938164e-03,-1.765464411147394530e-15
3.055907345658104290e+00,4.278270283921346007e+00,-4.278270283921346007e+00,-2.237235642236731802e-04,-1.878583412319309857e-15
-4.278270283921346007e+00,-4.278270283921346007e+00,4.278270283921346007e+00,-1.654916777978447380e-04,-1.777584304130099807e-15
-3.667088814789725149e+00,-3.667088814789725149e+00,3.667088814789725149e+00,-6.237761744581873024e-04,-2.423978596541045057e-16
-3.055907345658104290e+00,-3.055907345658104290e+00,3.055907345658104290e+00,-3.304783332738910149e-03,-1.147349869029427964e-15
-2.444725876526483432e+00,-2.444725876526483432e+00,2.444725876526483432e+00,1.332831989010060253e-02,-2.351259238644813887e-15
-1.833544407394862574e+00,-1.833544407394862574e+00,1.833544407394862574e+00,1.052238584195779036e-01,-1.232189119908364706e-15
-1.222362938263241716e+00,-1.222362938263241716e+00,1.222362938263241716e+00,2.484288938634987287e-01,-7.918330082034080814e-16
-6.111814691316208581e-01,-6.111814691316208581e-01,6.111814691316208581e-01,1.163589392764969199e+00,1.939182877232835947e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.272448389716490880e+00,0.000000000000000000e+00
6.111814691316208581e-01,6.111814691316208581e-01,-6.111814691316208581e-01,1.163589392764969199e+00,-1.939182877232835947e-16
1.222362938263241716e+00,1.222362938263241716e+00,-1.222362938263241716e+00,2.484288938634987287e-01,7.918330082034080814e-16
1.833544407394862574e+00,1.833544407394862574e+00,-1.833544407394862574e+00,1.052238584195779036e-01,1.232189119908364706e-15
2.444725876526483432e+00,2.444725876526483432e+00,-2.444725876526483432e+00,1.332831989010060253e-02,2.351259238644813887e-15
3.055907345658104290e+00,3.055907345658104290e+00,-3.055907345658104290e+00,-3.304783332738910149e-03,1.147349869029427964e-15
3.667088814789725149e+00,3.667088814789725149e+00,-3.667088814789725149e+00,-6.237761744581873024e-04,2.423978596541045057e-16
4.278270283921346007e+00,4.278270283921346007e+00,-4.278270283921346007e+00,-1.654916777978447380e-04,1.777584304130099807e-15
-3.055907345658104290e+00,-4.278270283921346007e+00,4.278270283921346007e+00,-2.237235642236731802e-04,1.878583412319309857e-15
-2.444725876526483432e+00,-3.667088814789725149e+00,3.667088814789725149e+00,-1.447682318526938164e-03,1.765464411147394530e-15
-1.833544407394862574e+00,-3.055907345658104290e+00,3.055907345658104290e+00,6.002590501321015438e-03,2.423978596541044761e-15
-1.222362938263241716e+00,-2.444725876526483432e+00,2.444725876526483432e+00,1.938563028387015399e-02,2.236120255309114051e-15
-6.111814691316208581e-01,-1.833544407394862574e+00,1.833544407394862574e+00,-7.271129948421707623e-02,2.345199292153461347e-15
0.000000000000000000e+00,-1.222362938263241716e+00,1.222362938263241716e+00,-7.717747162683208373e-02,2.076541664370162124e-15
6.111814691316208581e-01,-6.111814691316208581e-01,6.111814691316208581e-01,1.163589392765064900e+00,9.857512959266917254e-16
1.222362938263241716e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.296175575588545152e-14,1.276628727511616994e-15
1.833544407394862574e+00,6.111814691316208581e-01,-6.111814691316208581e-01,2.572520405325413595e-01,9.736314029439864483e-16
2.444725876526483432e+00,1.222362938263241716e+00,-1.222362938263241716e+00,1.249037269344252937e-01,1.115030154408880756e-15
3.055907345658104290e+00,1.833544407394862574e+00,-1.833544407394862574e+00,7.314777737700857603e-03,2.149261022266393392e-15
3.667088814789725149e+00,2.444725876526483432e+00,-2.444725876526483432e+00,-3.894156571137320777e-03,1.660425338630615856e-15
4.278270283921346007e+00,3.055907345658104290e+00,-3.055907345658104290e+00,5.592396397309966008e-05,1.975542556180951679e-15
4.889451753052966865e+00,3.667088814789725149e+00,-3.667088814789725149e+00,-1.312057675372939910e-04,7.877930438758396557e-16
-2.444725876526483432e+00,-4.889451753052966865e+00,4.889451753052966865e+00,2.112289697663333621e-04,2.545177526368097334e-16
-1.833544407394862574e+00,-4.278270283921346007e+00,4.278270283921346007e+00,-2.084553093912491881e-04,-2.181580736886940502e-16
-1.222362938263241716e+00,-3.667088814789725149e+00,3.667088814789725149e+00,1.680044163389390454e-03,-2.302779666713992779e-16
-6.111814691316208581e-01,-3.055907345658104290e+00,3.055907345658104290e+00,-4.291815138626050782e-03,-5.373152555665983480e-16
0.000000000000000000e+00,-2.444725876526483432e+00,2.444725876526483432e+00,-5.949020866904970034e-02,-4.969156122909142884e-16
6.111814691316208581e-01,-1.833544407394862574e+00,1.833544407394862574e+00,-7.271129948448495917e-02,1.171589654994838518e-16
1.222362938263241716e+00,-1.222362938263241716e+00,1.222362938263241716e+00,2.484288938635221544e-01,3.635967894811567708e-17
1.833544407394862574e+00,-6.111814691316208581e-01,6.111814691316208581e-01,2.572520405325978698e-01,-1.085740413034009817e-15
2.444725876526483432e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.793155633651503433e-01,-1.554376275031945225e-15
3.055907345658104290e+00,6.111814691316208581e-01,-6.111814691316208581e-01,7.515994914773556357e-02,-9.998911710731811167e-16
3.667088814789725149e+00,1.222362938263241716e+00,-1.222362938263241716e+00,-5.439252402185612394e-03,-9.332317596683023887e-16
4.278270283921346007e+00,1.833544407394862574e+00,-1.833544407394862574e+00,-2.548099298778690441e-03,-8.423325622980132053e-16
4.889451753052966865e+00,2.444725876526483432e+00,-2.444725876526483432e+00,9.635931307306730333e-04,-6.019546848076928631e-16
5.500633222184587723e+00,3.055907345658104290e+00,-3.055907345658104290e+00,-4.903320009754432740e-07,-7.746631598112423216e-16
-1.222362938263241716e+00,-4.889451753052966865e+00,4.889451753052966865e+00,-2.409001076379637014e-05,-9.170719023580286860e-16
-6.111814691316208581e-01,-4.278270283921346007e+00,4.278270283921346007e+00,8.499612792919733267e-04,-1.640225516992773728e-15
0.000000000000000000e+00,-3.667088814789725149e+00,3.667088814789725149e+00,2.568244455058188739e-04,-1.345308121080280034e-15
6.111814691316208581e-01,-3.055907345658104290e+00,3.055907345658104290e+00,-4.291815138354963810e-03,-1.349348085407848459e-15
1.222362938263241716e+00,-2.444725876526483432e+00,2.444725876526483432e+00,1.938563028403917157e-02,-2.001802324310146545e-15
1.833544407394862574e+00,-1.833544407394862574e+00,1.833544407394862574e+00,1.052238584196052013e-01,-1.367527924881906276e-15
2.444725876526483432e+00,-1.222362938263241716e+00,1.222362938263241716e+00,1.249037269343846041e-01,-1.755364500328473564e-15
3.055907345658104290e+00,-6.111814691316208581e-01,6.111814691316208581e-01,7.515994914778341418e-02,-2.052301878404751570e-15
3.667088814789725149e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.706511231697352412e-13,-1.359447996226769425e-15
4.278270283921346007e+00,6.111814691316208581e-01,-6.111814691316208581e-01,-9.415386419190369463e-03,-5.635750236957930163e-16
4.889451753052966865e+00,1.222362938263241716e+00,-1.222362938263241716e+00,-3.468557195384580844e-04,-1.075640502215088852e-15
5.500633222184587723e+00,1.833544407394862574e+00,-1.833544407394862574e+00,7.873596442145630505e-04,-1.327128281606222217e-15
6.111814691316208581e+00,2.444725876526483432e+00,-2.444725876526483432e+00,-4.154265856728621127e-05,-1.103920252508067634e-15
0.000000000000000000e+00,-4.889451753052966865e+00,4.889451753052966865e+00,1.368548044633871011e-04,-7.029537929969031108e-16
6.111814691316208581e-01,-4.278270283921346007e+00,4.278270283921346007e+00,8.499612792743823633e-04,-1.009991081892101953e-17
1.222362938263241716e+00,-3.667088814789725149e+00,3.667088814789725149e+00,1.680044163373592761e-03,-3.191571818779042485e-16
1.833544407394862574e+00,-3.055907345658104290e+00,3.055907345658104290e+00,6.002590501299268078e-03,9.736314029439864483e-16
2.444725876526483432e+00,-2.444725876526483432e+00,2.444725876526483432e+00,1.332831989013625977e-02,1.442267264941921658e-15
3.055907345658104290e+00,-1.833544407394862574e+00,1.833544407394862574e+00,7.314777738015444501e-03,7.776931330569186901e-16
3.667088814789725149e+00,-1.222362938263241716e+00,1.222362938263241716e+00,-5.439252401575602955e-03,4.039964327568408428e-16
4.278270283921346007e+00,-6.111814691316208581e-01,6.111814691316208581e-01,-9.415386418781692898e-03,9.776713672715548740e-16
4.889451753052966865e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.037573112514287393e-03,7.069937573244714132e-17
5.500633222184587723e+00,6.111814691316208581e-01,-6.111814691316208581e-01,2.482586689997018348e-04,1.478626943890037489e-15
6.111814691316208581e+00,1.222362938263241716e+00,-1.222362938263241716e+00,1.273182099001364867e-04,1.580636043161139696e-15
6.722996160447829439e+00,1.833544407394862574e+00,-1.833544407394862574e+00,9.127953896699603795e-05,2.042201967585830407e-15
1.222362938263241716e+00,-4.889451753052966865e+00,4.889451753052966865e+00,-2.409001100161493083e-05,1.868483501500389089e-15
1.833544407394862574e+00,-4.278270283921346007e+00,4.278270283921346007e+00,-2.084553094617521449e-04,1.923023019922562343e-15
2.444725876526483432e+00,-3.667088814789725149e+00,3.667088814789725149e+00,-1.447682318672161407e-03,1.609925784536010634e-15
3.055907345658104290e+00,-3.055907345658104290e+00,3.055907345658104290e+00,-3.304783332832179725e-03,2.658296527540012662e-15
3.667088814789725149e+00,-2.444725876526483432e+00,2.444725876526483432e+00,-3.894156570595416582e-03,1.660425338630615856e-15
4.278270283921346007e+00,-1.833544407394862574e+00,1.833544407394862574e+00,-2.548099298283281605e-03,2.359339167299950344e-15
4.889451753052966865e+00,-1.222362938263241716e+00,1.222362938263241716e+00,-3.468557191398595582e-04,1.745264589509552401e-15
5.500633222184587723e+00,-6.111814691316208581e-01,6.111814691316208581e-01,2.482586692554456659e-04,1.660425338630615856e-15
6.111814691316208581e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.359820673385007616e-14,2.666376456195149612e-16
6.722996160447829439e+00,6.111814691316208581e-01,-6.111814691316208581e-01,6.022848240519513931e-06,1.133209993882938375e-15
7.334177629579450297e+00,1.222362938263241716e+00,-1.222362938263241716e+00,2.324651797409224270e-04,1.525086533657074040e-16
2.444725876526483432e+00,-4.889451753052966865e+00,4.889451753052966865e+00,2.112289698595388619e-04,-3.837966111189987760e-17
3.055907345658104290e+00,-4.278270283921346007e+00,4.278270283921346007e+00,-2.237235643632736425e-04,-9.332317596683023887e-16
3.667088814789725149e+00,-3.667088814789725149e+00,3.667088814789725149e+00,-6.237761747227827227e-04,-1.526096524738966245e-15
4.278270283921346007e+00,-3.055907345658104290e+00,3.055907345658104290e+00,5.592396408543743859e-05,-1.006961108646425812e-15
4.889451753052966865e+00,-2.444725876526483432e+00,2.444725876526483432e+00,9.635931307066922160e-04,-1.238249066399717246e-15
5.500633222184587723e+00,-1.833544407394862574e+00,1.833544407394862574e+00,7.873596444000649465e-04,-1.419037470058403457e-15
6.111814691316208581e+00,-1.222362938263241716e+00,1.222362938263241716e+00,1.273182101893757139e-04,-8.978820718020789105e-16
6.722996160447829439e+00,-6.111814691316208581e-01,6.111814691316208581e-01,6.022848208113950205e-06,-9.403016972415470844e-16
7.334177629579450297e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.224887728491775467e-04,-1.567506159096542460e-15
4.278270283921346007e+00,-4.278270283921346007e+00,4.278270283921346007e+00,-1.654916780864289715e-04,1.292788584821890795e-16
4.889451753052966865e+00,-3.667088814789725149e+00,3.667088814789725149e+00,-1.312057674269097958e-04,-8.685923304272077750e-16
5.500633222184587723e+00,-3.055907345658104290e+00,3.055907345658104290e+00,-4.903319815002902266e-07,-5.565050861225483207e-16
6.111814691316208581e+00,-2.444725876526483432e+00,2.444725876526483432e+00,-4.154265842619146091e-05,-5.120654785192957368e-16
6.722996160447829439e+00,-1.833544407394862574e+00,1.833544407394862574e+00,9.127953919910157825e-05,-7.595132935828607746e-16
7.334177629579450297e+00,-1.222362938263241716e+00,1.222362938263241716e+00,2.324651798020612380e-04,-8.857621788193736334e-16
-6.722996160447829439e+00,3.055907345658104290e+00,-1.833544407394862574e+00,-1.951751642018630312e-04,2.460906395472725139e-15
-6.111814691316208581e+00,3.667088814789725149e+00,-2.444725876526483432e+00,-2.440761748881660411e-04,2.319065772909503223e-15
-5.500633222184587723e+00,4.278270283921346007e+00,-3.055907345658104290e+00,-1.744147415314145199e-04,2.725460934485837566e-15
-7.334177629579450297e+00,1.222362938263241716e+00,0.000000000000000000e+00,-6.997243465125531051e-14,-2.949805203551121144e-16
-6.722996160447829439e+00,1.833544407394862574e+00,-6.111814691316208581e-01,-3.572185737122077806e-05,4.756426751285618801e-17
-6.111814691316208581e+00,2.444725876526483432e+00,-1.222362938263241716e+00,1.724999650364997163e-04,-1.434155774065475917e-15
-5.500633222184587723e+00,3.055907345658104290e+00,-1.833544407394862574e+00,1.768863262225966386e-04,-8.447312911175068532e-16
-4.889451753052966865e+00,3.667088814789725149e+00,-2.444725876526483432e+00,-2.315088043572379134e-04,-1.062952489248819225e-15
-4.278270283921346007e+00,4.278270283921346007e+00,-3.055907345658104290e+00,-2.237235641494715491e-04,-7.140636948977162321e-16
-3.667088814789725149e+00,4.889451753052966865e+00,-3.667088814789725149e+00,1.312057677362757455e-04,-1.125130065227801721e-15
-3.055907345658104290e+00,5.500633222184587723e+00,-4.278270283921346007e+00,1.744147416797412105e-04,-4.226812677718447869e-16
-7.334177629579450297e+00,0.000000000000000000e+00,1.222362938263241716e+00,1.892586938669744120e-13,-1.987914946934129847e-15
-6.722996160447829439e+00,6.111814691316208581e-01,6.111814691316208581e-01,-6.022848204025505974e-06,-1.804538441128095369e-15
-6.111814691316208581e+00,1.222362938263241716e+00,0.000000000000000000e+00,3.100877964972056076e-04,-1.934511668479084899e-15
-5.500633222184587723e+00,1.833544407394862574e+00,-6.111814691316208581e-01,2.272876226508439238e-04,-1.108086465720872604e-15
-4.889451753052966865e+00,2.444725876526483432e+00,-1.222362938263241716e+00,-1.036826499579807668e-03,-1.361783600603644998e-15
-4.278270283921346007e+00,3.055907345658104290e+00,-1.833544407394862574e+00,-2.067645979507256454e-03,-1.824201705003682037e-15
-3.667088814789725149e+00,3.667088814789725149e+00,-2.444725876526483432e+00,-1.447682318474994255e-03,-1.614628555511070867e-15
-3.055907345658104290e+00,4.278270283921346007e+00,-3.055907345658104290e+00,-5.592396365923053760e-05,-1.408495688141154686e-15
-2.444725876526483432e+00,4.889451753052966865e+00,-3.667088814789725149e+00,2.315088045233518893e-04,-1.745138340624315857e-15
-1.833544407394862574e+00,5.500633222184587723e+00,-4.278270283921346007e+00,-1.188022633439609011e-04,-8.676454637879338913e-16
-6.722996160447829439e+00,-6.111814691316208581e-01,1.833544407394862574e+00,-3.572185714416190071e-05,4.474260492782012217e-16
-6.111814691316208581e+00,0.000000000000000000e+00,1.222362938263241716e+00,3.100877965039839854e-04,8.079928655136817472e-18
-5.500633222184587723e+00,6.111814691316208581e-01,6.111814691316208581e-01,2.482586693558740121e-04,2.704251121766102986e-16
-4.889451753052966865e+00,1.222362938263241716e+00,0.000000000000000000e+00,6.142462762743198007e-14,-1.532661466771264961e-16
-4.278270283921346007e+00,1.833544407394862574e+00,-6.111814691316208581e-01,1.853217086314290669e-03,6.250582308059747174e-16
-3.667088814789725149e+00,2.444725876526483432e+00,-1.222362938263241716e+00,5.347034285129614005e-03,8.439737978060877857e-16
-3.055907345658104290e+00,3.055907345658104290e+00,-1.833544407394862574e+00,6.002590501432376879e-03,9.100019647847839903e-16
-2.444725876526483432e+00,3.667088814789725149e+00,-2.444725876526483432e+00,3.894156571050320925e-03,8.738316591645230740e-16
-1.833544407394862574e+00,4.278270283921346007e+00,-3.055907345658104290e+00,2.067645979759405884e-03,1.032715881234674304e-15
-1.222362938263241716e+00,4.889451753052966865e+00,-3.667088814789725149e+00,7.617522000372316596e-04,4.699614752929187260e-16
-6.111814691316208581e-01,5.500633222184587723e+00,-4.278270283921346007e+00,5.255590052172102908e-05,6.047952847255143169e-16
-6.722996160447829439e+00,-1.833544407394862574e+00,3.055907345658104290e+00,-1.951751639406039992e-04,2.221475384621678483e-15
-6.111814691316208581e+00,-1.222362938263241716e+00,2.444725876526483432e+00,1.724999653345439120e-04,1.095840323852930783e-15
-5.500633222184587723e+00,-6.111814691316208581e-01,1.833544407394862574e+00,2.272876229484530291e-04,2.458570791095849566e-15
-4.889451753052966865e+00,0.000000000000000000e+00,1.222362938263241716e+00,9.366026049041173238e-14,1.682645142432242296e-15
-4.278270283921346007e+00,6.111814691316208581e-01,6.111814691316208581e-01,9.415386418963538756e-03,2.326261959367984463e-15
-3.667088814789725149e+00,1.222362938263241716e+00,0.000000000000000000e+00,3.508642190959731372e-02,1.129170029555370147e-15
-3.055907345658104290e+00,1.833544407394862574e+00,-6.111814691316208581e-01,4.147522142378125970e-02,2.151154755544941357e-15
-2.444725876526483432e+00,2.444725876526483432e+00,-1.222362938263241716e+00,1.938563028376458219e-02,6.586404342788870710e-16
-1.833544407394862574e+00,3.055907345658104290e+00,-1.833544407394862574e+00,-7.314777737553739174e-03,1.809146525439227948e-15
-1.222362938263241716e+00,3.667088814789725149e+00,-2.444725876526483432e+00,-5.347034284795439477e-03,1.275366238659251750e-15
-6.111814691316208581e-01,4.278270283921346007e+00,-3.055907345658104290e+00,-2.186989519130825644e-04,2.007231026375316167e-15
0.000000000000000000e+00,4.889451753052966865e+00,-3.667088814789725149e+00,7.678179452537185325e-14,8.776822501642367821e-16
6.111814691316208581e-01,5.500633222184587723e+00,-4.278270283921346007e+00,-5.255590036915405093e-05,1.652597907745952093e-15
-6.111814691316208581e+00,-2.444725876526483432e+00,3.667088814789725149e+00,-2.440761745316883085e-04,-7.024487974559570329e-16
-5.500633222184587723e+00,-1.833544407394862574e+00,3.055907345658104290e+00,1.768863265077640632e-04,5.958947383163403232e-17
-4.889451753052966865e+00,-1.222362938263241716e+00,2.444725876526483432e+00,-1.036826499430676743e-03,-8.342526336428763539e-16
-4.278270283921346007e+00,-6.111814691316208581e-01,1.833544407394862574e+00,1.853217086215278942e-03,-6.771990204086545203e-16
-3.667088814789725149e+00,0.000000000000000000e+00,1.222362938263241716e+00,3.508642190965143709e-02,-5.994297071029625724e-16
-3.055907345658104290e+00,6.111814691316208581e-01,6.111814691316208581e-01,7.515994914791576664e-02,4.156113301986000420e-16
-2.444725876526483432e+00,1.222362938263241716e+00,0.000000000000000000e+00,-2.844665131926152979e-14,-1.217544249220928941e-15
-1.833544407394862574e+00,1.833544407394862574e+00,-6.111814691316208581e-01,-7.271129948429724821e-02,-7.802181107616488822e-16
-1.222362938263241716e+00,2.444725876526483432e+00,-1.222362938263241716e+00,-1.249037269346148088e-01,-1.230169137744580395e-15
-6.111814691316208581e-01,3.055907345658104290e+00,-1.833544407394862574e+00,-4.147522142407390755e-02,-1.757889478033203855e-15
0.000000000000000000e+00,3.667088814789725149e+00,-2.444725876526483432e+00,1.275416738213346486e-14,-2.249502637144184572e-15
6.111814691316208581e-01,4.278270283921346007e+00,-3.055907345658104290e+00,2.186989520991012182e-04,-1.332178237015682798e-15
1.222362938263241716e+00,4.889451753052966865e+00,-3.667088814789725149e+00,-7.617521998262634809e-04,-2.232080290981545823e-15
1.833544407394862574e+00,5.500633222184587723e+00,-4.278270283921346007e+00,1.188022635966525946e-04,-1.509936667428692542e-15
-5.500633222184587723e+00,-3.055907345658104290e+00,4.278270283921346007e+00,-1.744147415354195085e-04,-1.651335418893586849e-15
-4.889451753052966865e+00,-2.444725876526483432e+00,3.667088814789725149e+00,-2.315088043387785583e-04,-2.026042110275557099e-15
-4.278270283921346007e+00,-1.833544407394862574e+00,3.055907345658104290e+00,-2.067645979623246571e-03,-1.623055668600608264e-15
-3.667088814789725149e+00,-1.222362938263241716e+00,2.444725876526483432e+00,5.347034284918943982e-03,-1.808894027668754859e-15
-3.055907345658104290e+00,-6.111814691316208581e-01,1.833544407394862574e+00,4.147522142402491202e-02,-1.653355401057371161e-15
-2.444725876526483432e+00,0.000000000000000000e+00,1.222362938263241716e+00,6.003386990766654929e-15,-2.084116597484352799e-15
-1.833544407394862574e+00,6.111814691316208581e-01,6.111814691316208581e-01,-2.572520405326852999e-01,-1.638205534828989614e-15
-1.222362938263241716e+00,1.222362938263241716e+00,0.000000000000000000e+00,-7.717747162652174864e-02,-1.234209102072148820e-15
-6.111814691316208581e-01,1.833544407394862574e+00,-6.111814691316208581e-01,-2.572520405326855775e-01,-3.878365754465671893e-16
0.000000000000000000e+00,2.444725876526483432e+00,-1.222362938263241716e+00,5.576160763126296131e-15,-3.928865308560277707e-16
6.111814691316208581e-01,3.055907345658104290e+00,-1.833544407394862574e+00,4.147522142402434303e-02,-2.636076723738386912e-16
1.222362938263241716e+00,3.667088814789725149e+00,-2.444725876526483432e+00,5.347034284918086161e-03,-5.403452288122746180e-16
1.833544407394862574e+00,4.278270283921346007e+00,-3.055907345658104290e+00,-2.067645979624139520e-03,-1.924033011004454350e-16
2.444725876526483432e+00,4.889451753052966865e+00,-3.667088814789725149e+00,-2.315088043400572121e-04,-1.292788584821890795e-16
3.055907345658104290e+00,5.500633222184587723e+00,-4.278270283921346007e+00,-1.744147415366203979e-04,-8.079928655136817472e-18
-4.278270283921346007e+00,-3.055907345658104290e+00,4.278270283921346007e+00,-2.237235642245619821e-04,1.044330778676433602e-15
-3.667088814789725149e+00,-2.444725876526483432e+00,3.667088814789725149e+00,-1.447682318528255470e-03,4.322761830498196746e-16
-3.055907345658104290e+00,-1.833544407394862574e+00,3.055907345658104290e+00,6.002590501320191445e-03,1.702844964070084227e-15
-2.444725876526483432e+00,-1.222362938263241716e+00,2.444725876526483432e+00,1.938563028386874540e-02,1.108970207917528019e-15
-1.833544407394862574e+00,-6.111814691316208581e-01,1.833544407394862574e+00,-7.271129948421796441e-02,1.556396257195729339e-15
-1.222362938263241716e+00,0.000000000000000000e+00,1.222362938263241716e+00,-7.717747162683344375e-02,1.100385283721445385e-15
-6.111814691316208581e-01,6.111814691316208581e-01,6.111814691316208581e-01,1.163589392765064456e+00,4.499510269829315124e-16
0.000000000000000000e+00,1.222362938263241716e+00,0.000000000000000000e+00,7.150736859796082932e-14,5.817548631698508333e-16
